	Unnamed: 0	data	labels
7986	7986	""" Provide an automation toolkit to enable developers to walk through a series of steps and take screenshots at relevant points , then re - run those steps in different languages to automate the process of taking screenshots in different languages for app submission . "" <EOS>"	1
7987	7987	""" Menu icons In a variety of menu entries add icons , they can not read the text to understand intent . System Menu ( pin to start screen ) , ApplicationBar . "" <EOS>"	0
7988	7988	""" Intuitively , if a user already knows the name of an app then it is likely that it is already fairly popular , and so would be ranked highly in search results without the algorithm favouring the app name . "" <EOS>"	0
7989	7989	When utilizing the File Picker and specifying one or more extensions the dialog that gets shown to the user should filter to these extensions not show everything but only have those items selectable . <EOS>	1
7990	7990	""" It does not even have to support the full range of MFTs . "" <EOS>"	0
7991	7991	""" Please enhance LaunchFolderAsync to accept any IStorageItem ( file or folder ) as the first argument . "" <EOS>"	1
7992	7992	""" Example ( trying to add folder from dragDrop Filetarget to FutureAccessList ) : "" <EOS>"	0
7993	7993	""" Always resets to <TIME> . "" <EOS>"	0
7994	7994	""" Allowing subpixel font rendering would make them look on par with desktop apps . "" <EOS>"	1
7995	7995	""" What kind of joking ? "" <EOS>"	0
7996	7996	""" I think Microsoft needs OR boost XAML development OR if it does not interest it open source it then the community can itself improve it . "" <EOS>"	1
7997	7997	So the problem in that if you scroll ListView in way you catch ScrollBar and pull it to the down <EOS>	0
7998	7998	""" Sometimes they are much more useful than data binding ( for example , when I need a StaticResource as a property value ) . "" <EOS>"	0
7999	7999	""" Coming from webOS , navigation on wp <NUMBER> feels very stilted . "" <EOS>"	0
8000	8000	TM do depth writes and depth tests but they do not do depth reads in the shader . <EOS>	0
8001	8001	BrightnessOverride would fit the purpose except it requires IoT / Embedded mode and therefore can not use this API . <EOS>	0
8002	8002	""" Page has no more safe area BUT on the transport controls have suddenly the safe area even though the media player is part WITHIN the page . "" <EOS>"	0
8003	8003	Currently it seems to be sorted by Unicode code points which does not make any sense for Chinese characters at least . <EOS>	0
8004	8004	""" Currently this is not possible because the agents are disabled after <NUMBER> days if the application is not opened . "" <EOS>"	0
8005	8005	""" something like AntennaPod ( https : //play . google . com/store/apps/details ? id = de . danoeh . antennapod ) would be very nice "" <EOS>"	1
8006	8006	""" While BC <NUMBER> is great the BC <NUMBER> quality is not really good however we still need small size for textures as my game is currently over <NUMBER> GB of texture data . "" <EOS>"	0
8007	8007	""" Add the support in the Visual Studio designer to preview another language than the app default language "" <EOS>"	0
8008	8008	""" And <NUMBER> objects that are triangle meshes ( TM ) "" <EOS>"	0
8009	8009	""" When developing Coded UI test for a localized UWP apps , test becomes dependent on texts that are localized . On most controls this can easily be handled by an AutomationId , but on the CoreWindow and MessageBox ( incl . "" "" <EOS>"	0
8010	8010	If you are using x : Bind to bind that control 's value to a property in the ContentDialog code - behind page then when you press the primary button the property does not get updated . <EOS>	0
8011	8011	""" Also need API for voice record with background agent . "" <EOS>"	1
8012	8012	""" You should be able to select , from a drop - down menu or text box , how much memory is required for your app to run , or select what devices to test for . "" <EOS>"	1
8013	8013	""" it would be great to be able to bind / invoke scripts inside a WebView from a ViewModel ( like binding a URL to a Property ) . "" <EOS>"	1
8014	8014	""" Developers should not get bad ratings and reviews when something is broken in a Preview build just because you release unfinished builds to users who have no idea what Preview means , other than getting the new cool stuff first . "" <EOS>"	1
8015	8015	""" I have encountered an issue in Background Audio behavior dependent on app 's name . "" <EOS>"	0
8016	8016	""" To call jack , we hav to write <NUMBER> . "" <EOS>"	0
8017	8017	""" private / corporate WiFi authentication with a certificate is not supported at Mango . "" <EOS>"	0
8018	8018	""" Must redo all applications from Windows Mobile / MonoTouch / MonoDroid / WPF for WP <NUMBER> . "" <EOS>"	0
8019	8019	""" As of now it 's only possible to set the CalenderIdentifier property to tell the control which calender to use . "" <EOS>"	0
8020	8020	""" If Windows Phones are to compete they have to acknowledge the big selling apps , or they risk losing market share rather than gaining it . "" <EOS>"	0
8021	8021	""" I just want my tumblr content to show up as "" "" articles "" "" without having to add every single one as RSS . "" <EOS>"	1
8022	8022	""" But RenderTargetBitmap API does not work in Background . "" <EOS>"	0
8023	8023	""" You can see this for the summary on this feature here or in the RFC . "" <EOS>"	0
8024	8024	""" What I want is to be able to skim through my feed items and quickly open N tabs in the background , then go to my browser and read through them at my leisure . "" <EOS>"	1
8025	8025	Is there a way to utilize the Windows Universal C RTL SDK withOUT Visual Studio ? <EOS>	0
8026	8026	""" The any video converter is powerful in converting multiple video of any format to FLV , so you can < strong><a href = ""http : //www . kvisoft . com / tutorials / avi - to - flv - conversion . html"">convert AVI to FLV</a></strong > , or < strong><a href = ""http : //www . kvisoft . com / tutorials / how - to - convert - mp 4 - to - flv . html"">convert MP <NUMBER> to FLV</a></strong > etc in a breeze . </p > < p>2 . "" <EOS>"	0
8027	8027	""" PowerShell Error Record : "" <EOS>"	0
8028	8028	""" please let me know when you will add more payment options . "" <EOS>"	0
8029	8029	""" For comparison I have tested this on Bonjour Avahi and Android 's Network Service Discovery and they all handle this case correctly . "" <EOS>"	0
8030	8030	""" There seems to be a bug in DNS - SD where finished services are not actually getting unregistered . "" <EOS>"	0
8031	8031	""" PC _ Web _ Marketplace _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ PC _ ja - jp _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ MS _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ "" <EOS>"	0
8032	8032	""" Is it possible to use Google Auth to save to Pocket from Feedly on Android ? "" "" <EOS>"	0
8033	8033	""" To get the keyboard to return you have to tap it again and this happens on every single box . "" <EOS>"	0
8034	8034	""" For those of us wanting to provide free applications it would be nice if the WP <NUMBER> supported self signed certs or the very least a widely known free SSL authority . "" <EOS>"	1
8035	8035	""" I want to communicate with the sensors in my app when phone is in standby mode . "" <EOS>"	0
8036	8036	""" Some of our use cases require geofences e . g . "" <EOS>"	0
8037	8037	In Windows Forms toolkit there is a handy control called the NumericUpDownControl . <EOS>	0
8038	8038	It makes sense to disallow universal C#/Xaml apps installing packages to the shared project because they might only target Windows <NUMBER> or only target Windows Phone . <EOS>	1
8039	8039	""" full acess to xbox live on companion to rent movies interact with friends etc . "" <EOS>"	0
8040	8040	""" We need a beta store for windows <NUMBER> apps for selected internal testers only . "" <EOS>"	1
8041	8041	Specifically persisted appframe window sizing data remains behind potentially leaving the user / dev in a potential bad or confusing window state . <EOS>	0
